# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-0.999	-0.89	-0.001889	-0.999	-0.89	33.842067263
-0.999	-0.889	-0.001888	-0.999	-0.889	33.8528985229999
-0.999	-0.888	-0.001887	-0.999	-0.888	33.8635040129999
-0.999	-0.887	-0.001886	-0.999	-0.887	33.873959411
-0.999	-0.886	-0.001885	-0.999	-0.886	33.886219453
-0.999	-0.885	-0.001884	-0.999	-0.885	33.8968146349999
-0.999	-0.884	-0.001883	-0.999	-0.884	33.9077884789999
-0.999	-0.883	-0.001882	-0.999	-0.883	33.91808496
-0.999	-0.882	-0.001881	-0.999	-0.882	33.929300196
-0.999	-0.881	-0.00188	-0.999	-0.881	33.9411774719999
-0.999	-0.88	-0.001879	-0.999	-0.88	33.951572167
-0.999	-0.879	-0.001878	-0.999	-0.879	33.9635038299999
-0.999	-0.878	-0.001877	-0.999	-0.878	33.9739747399999
-0.999	-0.877	-0.001876	-0.999	-0.877	33.9848995809999
-0.999	-0.876	-0.001875	-0.999	-0.876	33.997776123
-0.999	-0.875	-0.001874	-0.999	-0.875	34.0095371299999
-0.999	-0.874	-0.001873	-0.999	-0.874	34.0219813919999
-0.999	-0.873	-0.001872	-0.999	-0.873	34.0323852189999
-0.999	-0.872	-0.001871	-0.999	-0.872	34.0428792939999
-0.999	-0.871	-0.00187	-0.999	-0.871	34.053556816
-0.999	-0.87	-0.001869	-0.999	-0.87	34.0659582119999
-0.999	-0.869	-0.001868	-0.999	-0.869	34.0785637849999
-0.999	-0.868	-0.001867	-0.999	-0.868	34.090954714
-0.999	-0.867	-0.001866	-0.999	-0.867	34.102762863
-0.999	-0.866	-0.001865	-0.999	-0.866	34.1150210269999
-0.999	-0.865	-0.001864	-0.999	-0.865	34.1254740859999
-0.999	-0.864	-0.001863	-0.999	-0.864	34.1381800009999
-0.999	-0.863	-0.001862	-0.999	-0.863	34.148708814
-0.999	-0.862	-0.001861	-0.999	-0.862	34.1595286119999
-0.999	-0.861	-0.00186	-0.999	-0.861	34.1719978819999
-0.999	-0.86	-0.001859	-0.999	-0.86	34.182444918
-0.999	-0.859	-0.001858	-0.999	-0.859	34.1957155059999
-0.999	-0.858	-0.001857	-0.999	-0.858	34.207614479
-0.999	-0.857	-0.001856	-0.999	-0.857	34.2195836489999
-0.999	-0.856	-0.001855	-0.999	-0.856	34.2306275809999
-0.999	-0.855	-0.001854	-0.999	-0.855	34.2430239309999
-0.999	-0.854	-0.001853	-0.999	-0.854	34.2552418719999
-0.999	-0.853	-0.001852	-0.999	-0.853	34.2659241409999
-0.999	-0.852	-0.001851	-0.999	-0.852	34.276696907
-0.999	-0.851	-0.00185	-0.999	-0.851	34.28728742
-0.999	-0.85	-0.001849	-0.999	-0.85	34.3002061249999
-0.999	-0.849	-0.001848	-0.999	-0.849	34.3127369189999
-0.999	-0.848	-0.001847	-0.999	-0.848	34.3240262679999
-0.999	-0.847	-0.001846	-0.999	-0.847	34.3370749139999
-0.999	-0.846	-0.001845	-0.999	-0.846	34.3497005839999
-0.999	-0.845	-0.001844	-0.999	-0.845	34.362032464
-0.999	-0.844	-0.001843	-0.999	-0.844	34.373053016
-0.999	-0.843	-0.001842	-0.999	-0.843	34.384670809
-0.999	-0.842	-0.001841	-0.999	-0.842	34.3955631
-0.999	-0.841	-0.00184	-0.999	-0.841	34.4064075
-0.999	-0.84	-0.001839	-0.999	-0.84	34.4180184349999
-0.999	-0.839	-0.001838	-0.999	-0.839	34.4293080709999
-0.999	-0.838	-0.001837	-0.999	-0.838	34.440240302
-0.999	-0.837	-0.001836	-0.999	-0.837	34.4508353909999
-0.999	-0.836	-0.001835	-0.999	-0.836	34.46362703
-0.999	-0.835	-0.001834	-0.999	-0.835	34.474291292
-0.999	-0.834	-0.001833	-0.999	-0.834	34.486222411
-0.999	-0.833	-0.001832	-0.999	-0.833	34.497825672
-0.999	-0.832	-0.001831	-0.999	-0.832	34.508604206
-0.999	-0.831	-0.00183	-0.999	-0.831	34.521352194
-0.999	-0.83	-0.001829	-0.999	-0.83	34.5322978299999
-0.999	-0.829	-0.001828	-0.999	-0.829	34.54406767
-0.999	-0.828	-0.001827	-0.999	-0.828	34.5556042779999
-0.999	-0.827	-0.001826	-0.999	-0.827	34.5685654829999
-0.999	-0.826	-0.001825	-0.999	-0.826	34.5794019289999
-0.999	-0.825	-0.001824	-0.999	-0.825	34.590809348
-0.999	-0.824	-0.001823	-0.999	-0.824	34.6029895759999
-0.999	-0.823	-0.001822	-0.999	-0.823	34.6135413469999
-0.999	-0.822	-0.001821	-0.999	-0.822	34.626323407
-0.999	-0.821	-0.00182	-0.999	-0.821	34.636890818
-0.999	-0.82	-0.001819	-0.999	-0.82	34.649612081
-0.999	-0.819	-0.001818	-0.999	-0.819	34.6624531369999
-0.999	-0.818	-0.001817	-0.999	-0.818	34.673861677
-0.999	-0.817	-0.001816	-0.999	-0.817	34.686216321
-0.999	-0.816	-0.001815	-0.999	-0.816	34.697118621
-0.999	-0.815	-0.001814	-0.999	-0.815	34.708319386
-0.999	-0.814	-0.001813	-0.999	-0.814	34.7195431959999
-0.999	-0.813	-0.001812	-0.999	-0.813	34.730642568
-0.999	-0.812	-0.001811	-0.999	-0.812	34.7411747479999
-0.999	-0.811	-0.00181	-0.999	-0.811	34.7529680289999
-0.999	-0.81	-0.001809	-0.999	-0.81	34.7635571249999
-0.999	-0.809	-0.001808	-0.999	-0.809	34.77520209
-0.999	-0.808	-0.001807	-0.999	-0.808	34.788079455
-0.999	-0.807	-0.001806	-0.999	-0.807	34.7996142679999
-0.999	-0.806	-0.001805	-0.999	-0.806	34.8103736669999
-0.999	-0.805	-0.001804	-0.999	-0.805	34.821475334
-0.999	-0.804	-0.001803	-0.999	-0.804	34.8318286729999
-0.999	-0.803	-0.001802	-0.999	-0.803	34.842997119
-0.999	-0.802	-0.001801	-0.999	-0.802	34.8533577869999
-0.999	-0.801	-0.0018	-0.999	-0.801	34.864231715
-0.999	-0.8	-0.001799	-0.999	-0.8	34.8751263079999
-0.999	-0.799	-0.001798	-0.999	-0.799	34.886226356
-0.999	-0.798	-0.001797	-0.999	-0.798	34.8975301209999
-0.999	-0.797	-0.001796	-0.999	-0.797	34.908526706
-0.999	-0.796	-0.001795	-0.999	-0.796	34.920646874
-0.999	-0.795	-0.001794	-0.999	-0.795	34.931000703
-0.999	-0.794	-0.001793	-0.999	-0.794	34.941452357
-0.999	-0.793	-0.001792	-0.999	-0.793	34.952930448
-0.999	-0.792	-0.001791	-0.999	-0.792	34.9633980389999
-0.999	-0.791	-0.00179	-0.999	-0.791	34.974689691
-0.999	-0.79	-0.001789	-0.999	-0.79	34.9854681129999
-0.999	-0.789	-0.001788	-0.999	-0.789	34.997045792
-0.999	-0.788	-0.001787	-0.999	-0.788	35.0084132129999
-0.999	-0.787	-0.001786	-0.999	-0.787	35.0195440389999
-0.999	-0.786	-0.001785	-0.999	-0.786	35.0303908349999
-0.999	-0.785	-0.001784	-0.999	-0.785	35.041939501
-0.999	-0.784	-0.001783	-0.999	-0.784	35.0547547039999
-0.999	-0.783	-0.001782	-0.999	-0.783	35.0653887569999
-0.999	-0.782	-0.001781	-0.999	-0.782	35.076232763
-0.999	-0.781	-0.00178	-0.999	-0.781	35.088710786
-0.999	-0.78	-0.001779	-0.999	-0.78	35.10178234
-0.999	-0.779	-0.001778	-0.999	-0.779	35.112577128
-0.999	-0.778	-0.001777	-0.999	-0.778	35.124475902
-0.999	-0.777	-0.001776	-0.999	-0.777	35.13687937
-0.999	-0.776	-0.001775	-0.999	-0.776	35.1497082059999
-0.999	-0.775	-0.001774	-0.999	-0.775	35.1613488629999
-0.999	-0.774	-0.001773	-0.999	-0.774	35.172151647
-0.999	-0.773	-0.001772	-0.999	-0.773	35.1829245319999
-0.999	-0.772	-0.001771	-0.999	-0.772	35.1946859899999
-0.999	-0.771	-0.00177	-0.999	-0.771	35.2054020349999
-0.999	-0.77	-0.001769	-0.999	-0.77	35.216778956
-0.999	-0.769	-0.001768	-0.999	-0.769	35.2277814009999
-0.999	-0.768	-0.001767	-0.999	-0.768	35.238158978
-0.999	-0.767	-0.001766	-0.999	-0.767	35.248753577
-0.999	-0.766	-0.001765	-0.999	-0.766	35.2600071749999
-0.999	-0.765	-0.001764	-0.999	-0.765	35.270386975
-0.999	-0.764	-0.001763	-0.999	-0.764	35.2811275649999
-0.999	-0.763	-0.001762	-0.999	-0.763	35.2920723469999
-0.999	-0.762	-0.001761	-0.999	-0.762	35.3029150149999
-0.999	-0.761	-0.00176	-0.999	-0.761	35.3139434919999
-0.999	-0.76	-0.001759	-0.999	-0.76	35.325098765
-0.999	-0.759	-0.001758	-0.999	-0.759	35.3356442419999
-0.999	-0.758	-0.001757	-0.999	-0.758	35.347058696
-0.999	-0.757	-0.001756	-0.999	-0.757	35.3575107199999
-0.999	-0.756	-0.001755	-0.999	-0.756	35.3695393219999
-0.999	-0.755	-0.001754	-0.999	-0.755	35.380243449
-0.999	-0.754	-0.001753	-0.999	-0.754	35.393050734
-0.999	-0.753	-0.001752	-0.999	-0.753	35.403396082
-0.999	-0.752	-0.001751	-0.999	-0.752	35.413984606
-0.999	-0.751	-0.00175	-0.999	-0.751	35.426013411
-0.999	-0.75	-0.001749	-0.999	-0.75	35.4387393039999
-0.999	-0.749	-0.001748	-0.999	-0.749	35.4503034679999
-0.999	-0.748	-0.001747	-0.999	-0.748	35.4607695819999
-0.999	-0.747	-0.001746	-0.999	-0.747	35.471908613
-0.999	-0.746	-0.001745	-0.999	-0.746	35.484404789
-0.999	-0.745	-0.001744	-0.999	-0.745	35.4970025
-0.999	-0.744	-0.001743	-0.999	-0.744	35.508061753
-0.999	-0.743	-0.001742	-0.999	-0.743	35.5195923179999
-0.999	-0.742	-0.001741	-0.999	-0.742	35.531775328
-0.999	-0.741	-0.00174	-0.999	-0.741	35.542591672
-0.999	-0.74	-0.001739	-0.999	-0.74	35.555280478
-0.999	-0.739	-0.001738	-0.999	-0.739	35.5657375659999
-0.999	-0.738	-0.001737	-0.999	-0.738	35.5775244509999
-0.999	-0.737	-0.001736	-0.999	-0.737	35.58833062
-0.999	-0.736	-0.001735	-0.999	-0.736	35.599100165
-0.999	-0.735	-0.001734	-0.999	-0.735	35.6106445229999
-0.999	-0.734	-0.001733	-0.999	-0.734	35.623062936
-0.999	-0.733	-0.001732	-0.999	-0.733	35.636011499
-0.999	-0.732	-0.001731	-0.999	-0.732	35.648289464
-0.999	-0.731	-0.00173	-0.999	-0.731	35.660124625
-0.999	-0.73	-0.001729	-0.999	-0.73	35.6710085499999
-0.999	-0.729	-0.001728	-0.999	-0.729	35.683210101
-0.999	-0.728	-0.001727	-0.999	-0.728	35.694646771
-0.999	-0.727	-0.001726	-0.999	-0.727	35.705302612
-0.999	-0.726	-0.001725	-0.999	-0.726	35.71597377
-0.999	-0.725	-0.001724	-0.999	-0.725	35.7288039849999
-0.999	-0.724	-0.001723	-0.999	-0.724	35.7408893019999
-0.999	-0.723	-0.001722	-0.999	-0.723	35.752894115
-0.999	-0.722	-0.001721	-0.999	-0.722	35.7634953439999
-0.999	-0.721	-0.00172	-0.999	-0.721	35.774370836
-0.999	-0.72	-0.001719	-0.999	-0.72	35.7862252159999
-0.999	-0.719	-0.001718	-0.999	-0.719	35.7975828819999
-0.999	-0.718	-0.001717	-0.999	-0.718	35.809223172
-0.999	-0.717	-0.001716	-0.999	-0.717	35.821959494
-0.999	-0.716	-0.001715	-0.999	-0.716	35.833270052
-0.999	-0.715	-0.001714	-0.999	-0.715	35.846155761
-0.999	-0.714	-0.001713	-0.999	-0.714	35.8575492389999
-0.999	-0.713	-0.001712	-0.999	-0.713	35.8681008679999
-0.999	-0.712	-0.001711	-0.999	-0.712	35.878726081
-0.999	-0.711	-0.00171	-0.999	-0.711	35.889681281
-0.999	-0.71	-0.001709	-0.999	-0.71	35.9020462789999
-0.999	-0.709	-0.001708	-0.999	-0.709	35.9139549949999
-0.999	-0.708	-0.001707	-0.999	-0.708	35.924438402
-0.999	-0.707	-0.001706	-0.999	-0.707	35.936231392
-0.999	-0.706	-0.001705	-0.999	-0.706	35.947963053
-0.999	-0.705	-0.001704	-0.999	-0.705	35.960275196
-0.999	-0.704	-0.001703	-0.999	-0.704	35.97104567
-0.999	-0.703	-0.001702	-0.999	-0.703	35.981517848
-0.999	-0.702	-0.001701	-0.999	-0.702	35.992441948
-0.999	-0.701	-0.0017	-0.999	-0.701	36.005241568
-0.999	-0.7	-0.001699	-0.999	-0.7	36.017674902
-0.999	-0.699	-0.001698	-0.999	-0.699	36.0280741089999
-0.999	-0.698	-0.001697	-0.999	-0.698	36.038648116
-0.999	-0.697	-0.001696	-0.999	-0.697	36.0495801369999
-0.999	-0.696	-0.001695	-0.999	-0.696	36.0605596409999
-0.999	-0.695	-0.001694	-0.999	-0.695	36.0710329349999
-0.999	-0.694	-0.001693	-0.999	-0.694	36.0825068439999
-0.999	-0.693	-0.001692	-0.999	-0.693	36.0931899349999
-0.999	-0.692	-0.001691	-0.999	-0.692	36.1052712339999
-0.999	-0.691	-0.00169	-0.999	-0.691	36.1177131449999
-0.999	-0.69	-0.001689	-0.999	-0.69	36.128672715
-0.999	-0.689	-0.001688	-0.999	-0.689	36.1400131939999
-0.999	-0.688	-0.001687	-0.999	-0.688	36.1503544559999
-0.999	-0.687	-0.001686	-0.999	-0.687	36.160765752
-0.999	-0.686	-0.001685	-0.999	-0.686	36.1736664419999
-0.999	-0.685	-0.001684	-0.999	-0.685	36.1862259699999
-0.999	-0.684	-0.001683	-0.999	-0.684	36.1977474509999
-0.999	-0.683	-0.001682	-0.999	-0.683	36.2093904899999
-0.999	-0.682	-0.001681	-0.999	-0.682	36.22009037
-0.999	-0.681	-0.00168	-0.999	-0.681	36.230972514
-0.999	-0.68	-0.001679	-0.999	-0.68	36.2439511719999
-0.999	-0.679	-0.001678	-0.999	-0.679	36.255289028
-0.999	-0.678	-0.001677	-0.999	-0.678	36.2670708569999
-0.999	-0.677	-0.001676	-0.999	-0.677	36.278153599
-0.999	-0.676	-0.001675	-0.999	-0.676	36.291003362
-0.999	-0.675	-0.001674	-0.999	-0.675	36.303035337
-0.999	-0.674	-0.001673	-0.999	-0.674	36.315474893
-0.999	-0.673	-0.001672	-0.999	-0.673	36.3280491539999
-0.999	-0.672	-0.001671	-0.999	-0.672	36.3386126329999
-0.999	-0.671	-0.00167	-0.999	-0.671	36.3491342169999
-0.999	-0.67	-0.001669	-0.999	-0.67	36.360488049
-0.999	-0.669	-0.001668	-0.999	-0.669	36.3731274109999
-0.999	-0.668	-0.001667	-0.999	-0.668	36.383731624
-0.999	-0.667	-0.001666	-0.999	-0.667	36.3948916969999
-0.999	-0.666	-0.001665	-0.999	-0.666	36.4066993089999
-0.999	-0.665	-0.001664	-0.999	-0.665	36.418984197
-0.999	-0.664	-0.001663	-0.999	-0.664	36.431624943
-0.999	-0.663	-0.001662	-0.999	-0.663	36.442971891
-0.999	-0.662	-0.001661	-0.999	-0.662	36.4552711499999
-0.999	-0.661	-0.00166	-0.999	-0.661	36.467861096
-0.999	-0.66	-0.001659	-0.999	-0.66	36.47875959
-0.999	-0.659	-0.001658	-0.999	-0.659	36.491192481
-0.999	-0.658	-0.001657	-0.999	-0.658	36.5019801
-0.999	-0.657	-0.001656	-0.999	-0.657	36.5138369939999
-0.999	-0.656	-0.001655	-0.999	-0.656	36.525684974
-0.999	-0.655	-0.001654	-0.999	-0.655	36.5381314059999
-0.999	-0.654	-0.001653	-0.999	-0.654	36.5486121709999
-0.999	-0.653	-0.001652	-0.999	-0.653	36.5606102779999
-0.999	-0.652	-0.001651	-0.999	-0.652	36.571024019
-0.999	-0.651	-0.00165	-0.999	-0.651	36.581846503
-0.999	-0.65	-0.001649	-0.999	-0.65	36.5935396149999
-0.999	-0.649	-0.001648	-0.999	-0.649	36.604260107
-0.999	-0.648	-0.001647	-0.999	-0.648	36.615543305
-0.999	-0.647	-0.001646	-0.999	-0.647	36.6281595859999
-0.999	-0.646	-0.001645	-0.999	-0.646	36.6387276669999
-0.999	-0.645	-0.001644	-0.999	-0.645	36.6510797909999
-0.999	-0.644	-0.001643	-0.999	-0.644	36.662339636
-0.999	-0.643	-0.001642	-0.999	-0.643	36.6749441249999
-0.999	-0.642	-0.001641	-0.999	-0.642	36.6875163579999
-0.999	-0.641	-0.00164	-0.999	-0.641	36.6981165699999
-0.999	-0.64	-0.001639	-0.999	-0.64	36.7105350739999
-0.999	-0.639	-0.001638	-0.999	-0.639	36.722543341
-0.999	-0.638	-0.001637	-0.999	-0.638	36.733250574
-0.999	-0.637	-0.001636	-0.999	-0.637	36.7436900209999
-0.999	-0.636	-0.001635	-0.999	-0.636	36.7543274159999
-0.999	-0.635	-0.001634	-0.999	-0.635	36.765354273
-0.999	-0.634	-0.001633	-0.999	-0.634	36.777716446
-0.999	-0.633	-0.001632	-0.999	-0.633	36.788685874
-0.999	-0.632	-0.001631	-0.999	-0.632	36.799624271
-0.999	-0.631	-0.00163	-0.999	-0.631	36.8126657289999
-0.999	-0.63	-0.001629	-0.999	-0.63	36.825376646
-0.999	-0.629	-0.001628	-0.999	-0.629	36.8361232569999
-0.999	-0.628	-0.001627	-0.999	-0.628	36.8488634939999
-0.999	-0.627	-0.001626	-0.999	-0.627	36.861345959
-0.999	-0.626	-0.001625	-0.999	-0.626	36.8740202709999
-0.999	-0.625	-0.001624	-0.999	-0.625	36.8863349669999
-0.999	-0.624	-0.001623	-0.999	-0.624	36.898935566
-0.999	-0.623	-0.001622	-0.999	-0.623	36.910701391
-0.999	-0.622	-0.001621	-0.999	-0.622	36.921993026
-0.999	-0.621	-0.00162	-0.999	-0.621	36.934821134
-0.999	-0.62	-0.001619	-0.999	-0.62	36.9458956469999
-0.999	-0.619	-0.001618	-0.999	-0.619	36.9569002009999
-0.999	-0.618	-0.001617	-0.999	-0.618	36.9680503769999
-0.999	-0.617	-0.001616	-0.999	-0.617	36.979249054
-0.999	-0.616	-0.001615	-0.999	-0.616	36.9904905599999
-0.999	-0.615	-0.001614	-0.999	-0.615	37.0029749959999
-0.999	-0.614	-0.001613	-0.999	-0.614	37.0138457969999
-0.999	-0.613	-0.001612	-0.999	-0.613	37.0266746609999
-0.999	-0.612	-0.001611	-0.999	-0.612	37.038782966
-0.999	-0.611	-0.00161	-0.999	-0.611	37.0504720309999
-0.999	-0.61	-0.001609	-0.999	-0.61	37.0613334149999
-0.999	-0.609	-0.001608	-0.999	-0.609	37.072024446
-0.999	-0.608	-0.001607	-0.999	-0.608	37.084904805
-0.999	-0.607	-0.001606	-0.999	-0.607	37.0970973489999
-0.999	-0.606	-0.001605	-0.999	-0.606	37.1092425309999
-0.999	-0.605	-0.001604	-0.999	-0.605	37.12190189
-0.999	-0.604	-0.001603	-0.999	-0.604	37.134707155
-0.999	-0.603	-0.001602	-0.999	-0.603	37.145517853
-0.999	-0.602	-0.001601	-0.999	-0.602	37.156199488
-0.999	-0.601	-0.0016	-0.999	-0.601	37.167587114
-0.999	-0.6	-0.001599	-0.999	-0.6	37.1793983589999
-0.999	-0.599	-0.001598	-0.999	-0.599	37.1906226489999
-0.999	-0.598	-0.001597	-0.999	-0.598	37.2030902329999
-0.999	-0.597	-0.001596	-0.999	-0.597	37.2152750069999
-0.999	-0.596	-0.001595	-0.999	-0.596	37.2279788659999
-0.999	-0.595	-0.001594	-0.999	-0.595	37.238326896
-0.999	-0.594	-0.001593	-0.999	-0.594	37.2486945359999
-0.999	-0.593	-0.001592	-0.999	-0.593	37.2592617649999
-0.999	-0.592	-0.001591	-0.999	-0.592	37.269645892
-0.999	-0.591	-0.00159	-0.999	-0.591	37.2800038309999
-0.999	-0.59	-0.001589	-0.999	-0.59	37.2905208029999
-0.999	-0.589	-0.001588	-0.999	-0.589	37.3017124329999
-0.999	-0.588	-0.001587	-0.999	-0.588	37.31268239
-0.999	-0.587	-0.001586	-0.999	-0.587	37.324105047
-0.999	-0.586	-0.001585	-0.999	-0.586	37.3363219099999
-0.999	-0.585	-0.001584	-0.999	-0.585	37.347055902
-0.999	-0.584	-0.001583	-0.999	-0.584	37.358658246
-0.999	-0.583	-0.001582	-0.999	-0.583	37.3692527579999
-0.999	-0.582	-0.001581	-0.999	-0.582	37.379613386
-0.999	-0.581	-0.00158	-0.999	-0.581	37.3901981519999
-0.999	-0.58	-0.001579	-0.999	-0.58	37.4013667099999
-0.999	-0.579	-0.001578	-0.999	-0.579	37.4121931779999
-0.999	-0.578	-0.001577	-0.999	-0.578	37.423805862
-0.999	-0.577	-0.001576	-0.999	-0.577	37.434688703
-0.999	-0.576	-0.001575	-0.999	-0.576	37.4452561119999
-0.999	-0.575	-0.001574	-0.999	-0.575	37.4570304809999
-0.999	-0.574	-0.001573	-0.999	-0.574	37.4695514089999
-0.999	-0.573	-0.001572	-0.999	-0.573	37.4799748989999
-0.999	-0.572	-0.001571	-0.999	-0.572	37.492570078
-0.999	-0.571	-0.00157	-0.999	-0.571	37.50533316
-0.999	-0.57	-0.001569	-0.999	-0.57	37.5172745609999
-0.999	-0.569	-0.001568	-0.999	-0.569	37.5280831519999
-0.999	-0.568	-0.001567	-0.999	-0.568	37.539965048
-0.999	-0.567	-0.001566	-0.999	-0.567	37.553042379
-0.999	-0.566	-0.001565	-0.999	-0.566	37.563571433
-0.999	-0.565	-0.001564	-0.999	-0.565	37.574016007
-0.999	-0.564	-0.001563	-0.999	-0.564	37.5947423419999
-0.999	-0.563	-0.001562	-0.999	-0.563	37.605346973
-0.999	-0.562	-0.001561	-0.999	-0.562	37.615827514
-0.999	-0.561	-0.00156	-0.999	-0.561	37.6274316179999
-0.999	-0.56	-0.001559	-0.999	-0.56	37.638768476
-0.999	-0.559	-0.001558	-0.999	-0.559	37.6497785979999
-0.999	-0.558	-0.001557	-0.999	-0.558	37.66258896
-0.999	-0.557	-0.001556	-0.999	-0.557	37.67373718
-0.999	-0.556	-0.001555	-0.999	-0.556	37.6843117379999
-0.999	-0.555	-0.001554	-0.999	-0.555	37.695115601
-0.999	-0.554	-0.001553	-0.999	-0.554	37.7057831459999
-0.999	-0.553	-0.001552	-0.999	-0.553	37.718065608
-0.999	-0.552	-0.001551	-0.999	-0.552	37.73092263
-0.999	-0.551	-0.00155	-0.999	-0.551	37.7416339919999
-0.999	-0.55	-0.001549	-0.999	-0.55	37.7540906409999
-0.999	-0.549	-0.001548	-0.999	-0.549	37.7644168559999
-0.999	-0.548	-0.001547	-0.999	-0.548	37.7747447409999
-0.999	-0.547	-0.001546	-0.999	-0.547	37.78620284
-0.999	-0.546	-0.001545	-0.999	-0.546	37.7975761289999
-0.999	-0.545	-0.001544	-0.999	-0.545	37.8084341589999
-0.999	-0.544	-0.001543	-0.999	-0.544	37.8195552259999
-0.999	-0.543	-0.001542	-0.999	-0.543	37.83039443
-0.999	-0.542	-0.001541	-0.999	-0.542	37.842458925
-0.999	-0.541	-0.00154	-0.999	-0.541	37.855271529
-0.999	-0.54	-0.001539	-0.999	-0.54	37.8660319999999
-0.999	-0.539	-0.001538	-0.999	-0.539	37.877443462
-0.999	-0.538	-0.001537	-0.999	-0.538	37.888646805
-0.999	-0.537	-0.001536	-0.999	-0.537	37.8998245109999
-0.999	-0.536	-0.001535	-0.999	-0.536	37.9111755739999
-0.999	-0.535	-0.001534	-0.999	-0.535	37.922971342
-0.999	-0.534	-0.001533	-0.999	-0.534	37.9359211919999
-0.999	-0.533	-0.001532	-0.999	-0.533	37.947933445
-0.999	-0.532	-0.001531	-0.999	-0.532	37.958369244
-0.999	-0.531	-0.00153	-0.999	-0.531	37.969916273
-0.999	-0.53	-0.001529	-0.999	-0.53	37.98165406
-0.999	-0.529	-0.001528	-0.999	-0.529	37.9942999799999
-0.999	-0.528	-0.001527	-0.999	-0.528	38.004600786
-0.999	-0.527	-0.001526	-0.999	-0.527	38.016503136
-0.999	-0.526	-0.001525	-0.999	-0.526	38.029329504
-0.999	-0.525	-0.001524	-0.999	-0.525	38.0413006509999
-0.999	-0.524	-0.001523	-0.999	-0.524	38.052889802
-0.999	-0.523	-0.001522	-0.999	-0.523	38.0639670329999
-0.999	-0.522	-0.001521	-0.999	-0.522	38.075149592
-0.999	-0.521	-0.00152	-0.999	-0.521	38.0863905509999
-0.999	-0.52	-0.001519	-0.999	-0.52	38.097465418
-0.999	-0.519	-0.001518	-0.999	-0.519	38.107817914
-0.999	-0.518	-0.001517	-0.999	-0.518	38.118504639
-0.999	-0.517	-0.001516	-0.999	-0.517	38.130763615
-0.999	-0.516	-0.001515	-0.999	-0.516	38.1427769539999
-0.999	-0.515	-0.001514	-0.999	-0.515	38.155842648
-0.999	-0.514	-0.001513	-0.999	-0.514	38.16828498
-0.999	-0.513	-0.001512	-0.999	-0.513	38.1789689579999
-0.999	-0.512	-0.001511	-0.999	-0.512	38.18959272
-0.999	-0.511	-0.00151	-0.999	-0.511	38.200285454
-0.999	-0.51	-0.001509	-0.999	-0.51	38.213752035
-0.999	-0.509	-0.001508	-0.999	-0.509	38.224397169
-0.999	-0.508	-0.001507	-0.999	-0.508	38.2354300479999
-0.999	-0.507	-0.001506	-0.999	-0.507	38.24597938
-0.999	-0.506	-0.001505	-0.999	-0.506	38.2565268449999
-0.999	-0.505	-0.001504	-0.999	-0.505	38.2678153759999
-0.999	-0.504	-0.001503	-0.999	-0.504	38.2783197479999
-0.999	-0.503	-0.001502	-0.999	-0.503	38.2888831819999
-0.999	-0.502	-0.001501	-0.999	-0.502	38.3018111379999
-0.999	-0.501	-0.0015	-0.999	-0.501	38.3123052689999
-0.999	-0.5	-0.001499	-0.999	-0.5	38.323772581
-0.999	-0.499	-0.001498	-0.999	-0.499	38.3362306969999
-0.999	-0.498	-0.001497	-0.999	-0.498	38.348302852
-0.999	-0.497	-0.001496	-0.999	-0.497	38.3591454729999
-0.999	-0.496	-0.001495	-0.999	-0.496	38.371017445
-0.999	-0.495	-0.001494	-0.999	-0.495	38.3826326349999
-0.999	-0.494	-0.001493	-0.999	-0.494	38.3932867069999
-0.999	-0.493	-0.001492	-0.999	-0.493	38.405412418
-0.999	-0.492	-0.001491	-0.999	-0.492	38.4178078819999
-0.999	-0.491	-0.00149	-0.999	-0.491	38.429386851
-0.999	-0.49	-0.001489	-0.999	-0.49	38.4404026159999
-0.999	-0.489	-0.001488	-0.999	-0.489	38.4519366769999
-0.999	-0.488	-0.001487	-0.999	-0.488	38.4628565879999
-0.999	-0.487	-0.001486	-0.999	-0.487	38.4757898409999
-0.999	-0.486	-0.001485	-0.999	-0.486	38.4886505779999
-0.999	-0.485	-0.001484	-0.999	-0.485	38.499038675
-0.999	-0.484	-0.001483	-0.999	-0.484	38.509802014
-0.999	-0.483	-0.001482	-0.999	-0.483	38.520460988
-0.999	-0.482	-0.001481	-0.999	-0.482	38.531001331
-0.999	-0.481	-0.00148	-0.999	-0.481	38.543905573
-0.999	-0.48	-0.001479	-0.999	-0.48	38.554248693
-0.999	-0.479	-0.001478	-0.999	-0.479	38.5670532939999
-0.999	-0.478	-0.001477	-0.999	-0.478	38.5779983169999
-0.999	-0.477	-0.001476	-0.999	-0.477	38.5898090039999
-0.999	-0.476	-0.001475	-0.999	-0.476	38.60010459
-0.999	-0.475	-0.001474	-0.999	-0.475	38.6126199529999
-0.999	-0.474	-0.001473	-0.999	-0.474	38.624115216
-0.999	-0.473	-0.001472	-0.999	-0.473	38.634699406
-0.999	-0.472	-0.001471	-0.999	-0.472	38.647297216
-0.999	-0.471	-0.00147	-0.999	-0.471	38.6599409219999
-0.999	-0.47	-0.001469	-0.999	-0.47	38.67063278
-0.999	-0.469	-0.001468	-0.999	-0.469	38.6813305319999
